Name, n, |M|, distribution
TT_25_0.05_0, 25, 20, -4,-61.972,-81,-45,-12,-51,-112,0,-40,-69,-4,-22,-121,-84,-1,-32.2,-26.8,-54.944,-52.084,-21,-102,-94,-1,-11,0,
TT_25_0.05_1, 25, 20, -29.69,-72.665,-8.836,-93.904,-31.53,-113.221,-93.376,0,-34.115,0,-29.765,-1,-116.779,-73.245,-29.42,-56.58,-6.39,-132,-53.742,-92.72,-3,-30.48,-4.774,-74.09,-55.678,
TT_25_0.05_2, 25, 20, -48.616,-93,-84,-8,-2,0,0,-121,0,-26.154,-42,-26.23,-1,-109,-71,-36,-13,-6,-50,-61,0,-7,-17,-76,-102,
TT_25_0.05_3, 25, 20, -116.51,-5.611,-25.24,-40.438,0,-118.62,0,0,-67.936,-66.048,-98.572,-4.872,-95.428,-64.608,0,-42,-12.588,-38.562,-66.808,-26.76,-2.517,-10.88,-68.6,-17.532,-123.87,
TT_25_0.05_4, 25, 21, -1,-72,-49,-103,0,-0.66,-51,-39,-8,-81,-114,-127,-20,-139.88,-17,-91,-5.34,-51.616,-28,-44.384,-122.12,0,-88,-20,-65,
TT_25_0.05_5, 25, 17, -109,-43,-9,-27,0,-1,0,-61,-34,0,-79,-23,-13,-48,-22,-17,0,-100,-95,0,-66,-2,-81,-54,-34,
TT_25_0.05_6, 25, 21, -86,-132.92,0,-68.007,-43,0,-50,-95,-122.04,-7,-17,-63,0,-13,0,-34,-102,-75.993,-2,-114.04,-28,-50,-29,-6,-62,
TT_25_0.05_7, 25, 22, -22.815,-85.344,-1.491,-1.426,-137.25,-21.1,-55.604,0,-124.28,-51.347,-14.044,-87.576,-53.739,-31.048,-20.085,-127.16,-83.88,-33.952,-53.31,-1.083,-81.2,-107,-123.31,-13.956,0,
TT_25_0.05_8, 25, 19, -74,0,-19,0,-5.186,-28,-101,-90,-66,-14,-111,-81,0,-122,-54,-16,-47,-31,-1.94,-12.874,-86,-4,-38,-51,-1,
TT_25_0.05_9, 25, 18, 0,-31,-27,-21,-59,0,0,-69,-3,-130,-12,0,-11,-119,-74,-79,-38,-49,-22,-7,-88,-42,0,-95,-108,
TT_25_0.05_10, 25, 20, -9.73,-19.064,-23.38,-38,-4.554,-4.085,-7.181,-6.448,-94.851,-89.951,-14.935,0,-90.474,-26.62,-52.16,-56.448,-133.79,0,-36,0,-98.291,-92.464,-52.392,-125.21,-93.969,
TT_25_0.05_11, 25, 22, -22,0,-19,-75,-69,-14,-27,0,-97,-2,-6,0,-86,-35,-23,-113,-4,-42,-58,0,-127,-51,-14,-107,-60,
TT_25_0.05_12, 25, 20, 0,0,-24,-53,-19,-62,-114,-12.656,0,-1,-80,-98,-20,-10.344,0,-55,-4,-69,-89,0,-13,-45,-103,-32,-40,
TT_25_0.05_13, 25, 17, -30.75,-48,0,-107.27,-74.829,-17.928,-8.965,-34.355,-107.73,-78.162,-78.738,-76.271,0,0,-6.974,0,-31.895,-77,-44,-11.565,0,-11.494,-17.812,-21.26,0,
TT_25_0.05_14, 25, 21, -2.366,-71.648,0,-9,-96.213,-41.674,-11.816,-103.787,-0.207,0,-48.326,-28.93,-15,-72.128,-26.322,-28.748,-3.573,-3.323,-0.531,-68.84,-117.43,-68.464,-116.57,-72.92,-13.184,
TT_25_0.05_15, 25, 22, -1.024,-24.085,-97.932,-118.46,0,-19.02,-39.432,-96.068,-82.6,-55.402,-38.558,-2.974,-62.598,-40.82,-36.19,-118.82,-4.923,0,-74.664,-76.736,-118.72,0,-20.28,-20.615,-4.077,
TT_25_0.05_16, 25, 21, -0.529,-64.082,-35.142,-82.648,-15.588,0,-106.464,-3.907,-62.885,-64.171,-3.829,-9.264,-36.858,-18.96,-68.659,-16.452,-62.389,-120,0,-106.536,-25.5,-65.166,-95,-26.5,-2.471,
TT_25_0.05_17, 25, 18, -43,-26,-35,-2,0,0,0,-55,-6,-13,0,-85,-20,-65,-24,0,-99,-22,-113,-44,-93,0,-78,-58,-10,
TT_25_0.05_18, 25, 21, -52.426,-86.681,-30.335,-66,0,-111.75,-19.44,-86.564,-20.124,-0.024,-49.854,0,-0.799,-22.92,-7.803,-42,-119.25,-4.388,-0.771,-94.964,-10.213,-30.665,-83.791,-51.72,-17.516,
TT_25_0.05_19, 25, 21, -6.156,-61,-11,0,-131,-40,-119,-33,-71,-21,-13.844,-67,-29,-48,-127,-82,-56,-10,-96,-90,-35,0,-110,-1,0,
TT_25_0.05_20, 25, 20, 0,-11,0,-21,0,-14,-11.936,-1,-5.064,-23,-56,-32,0,-76,-38,-104,-3,-85,-46,-49,-35,-92,-117,-101,-63,
TT_25_0.05_21, 25, 18, -36,-3,-62,-59,-106,-16,-44,-84,-19,-3,-93,0,-116,-71,-24,-28,0,-79,-50,-42,-97,-7,0,0,-18,
TT_25_0.05_22, 25, 20, -91,-20.208,-43,-17.016,0,0,-20.776,-33,-1,-3,-2,-76,-31.58,-114,-104,-46.42,-54,-62,-70,-18,-8,-7,-49,-86,-38,
TT_25_0.05_23, 25, 22, -38.296,-4.069,-40.482,-1.076,0,-91,-115.65,-21.22,-5.073,-62.536,-4.123,-24.78,-0.604,-49.91,-17.956,-113.71,-5.055,-85,-112.09,-18.044,-43.842,-72.847,-73.617,-46.47,-122.55,
TT_25_0.05_24, 25, 24, -37.362,-42.749,-9.792,-0.477,-94.509,-138.26,-138.35,-11.227,-0.86,-93.428,0,-29.892,-65.168,-11.519,-12.932,-64.608,-92.482,-12.053,-42.889,-1.14,-26.108,-61.224,-93.581,-130.71,-128.68,
TT_25_0.05_25, 25, 21, -74,-1,-5,-51.352,-38,-28,-64.992,-45,-115,-91,-16,-1,-31,-8,-6,-5,-18,0,-66.24,-15,-74.416,-98,-108,0,-15,
TT_25_0.05_26, 25, 20, -28.09,-89.352,-65.356,-106,0,-29.5,-27.35,0,-73,-8.848,-123.61,-4,-39.445,-124.39,-88.496,-58.958,-27.935,-91.152,-1.545,-9.152,-64.672,-61.014,-39.49,-1.455,-29.19,
TT_25_0.05_27, 25, 20, -33,-54,-23,-149,-73,0,-104,-89,-49,-19,-157,-6,-13,-161,0,0,-76,-108,-137,-117,-125,-39,-94,-62,-2,
TT_25_0.05_28, 25, 21, -24,-7,-26,-6.988,-84,-105,-79,-2,-94,0,0,0,-51.898,-72,-69,-32,-41,-23.872,-19.128,-14,-13,-53.102,-44,-60,-3.012,
TT_25_0.05_29, 25, 24, -54.285,-76.591,-0.583,-0.276,0,-28.106,-10.122,-51.053,-53.572,-78.408,-20.799,-119.6,-3.555,-20.199,-96.125,-0.98,-3.494,-60.631,-120.399,-103.736,-59.457,-10.875,-95.136,-2.112,-34.893,
TT_25_0.05_30, 25, 23, -118.9,-116.29,-63,-10.783,-89.49,-7.903,-101.21,-27.18,-34,-10.846,-0.996,-21.132,-81.919,-0.526,-26.868,-47.777,-0.805,-3.697,-57.6,-29.82,-11.027,-69.081,-130.11,-49.623,-3.417,
TT_25_0.05_31, 25, 20, 0,-41,-36,-19,-5,0,-36,-77,-14,-16,0,-25,-8,-31,-68,0,0,-4,-57,-50,-20,-52,-7,-63,-12,
TT_25_0.05_32, 25, 19, -62,-112,-36,-58,-15.21,-83,-25,-70,0,-30,-15.292,0,-5.72,-9.012,-45,-40,-10.836,-12.93,0,-1,-20,-95,0,-104,-75,
TT_25_0.05_33, 25, 21, -100,-2,-84,-14,-112,-11,-7.45,-91,0,-59,-6.55,-136,-71,-115,-30,0,-41,-21,-51,-64,-49,-32,-125,-1,-10,
TT_25_0.05_34, 25, 23, -3.602,-67.168,-33.675,-68.504,-110.1,-31.135,-29.725,-16.96,-5.01,-34.295,-5.661,-7.539,0,-0.297,-73.24,-3.794,-109.9,-95.256,-31.17,-14.04,-13.461,-92.744,-67.088,-49,-5.636,
TT_25_0.05_35, 25, 20, -15.008,-48.788,-51.638,-102.833,-58.016,0,-0.392,-2.608,-53.366,-55.948,-84,-20.792,-4.095,-96.203,-17.384,-17.816,0,-41.688,-71,-120.28,-122.72,-95.964,-5.905,-30,-40.556,
TT_25_0.05_36, 25, 19, -80,-108,-28,-4.962,-7,-35,0,-13,-56.971,-97,-90,0,0,0,-5.038,-21,0,-53.058,-20,-61.971,-41,-8,-71,-30,-120,
TT_25_0.05_37, 25, 19, -122.83,0,-25.76,-34,-17.36,-50.755,-107.52,0,-42.245,-120.84,-78.246,-9.304,-60.568,-5.673,-52.432,-103.32,-8.017,-115.82,0,0,-105.67,0,-33.252,-17.625,-75.754,
TT_25_0.05_38, 25, 23, -64,-48,-2,-3,-35,-4,-14,-9,-14,-28,0,-41,-99,0,-18,-10,-69,-11,-2,-87,-54,-20,0,-77,0,
TT_25_0.05_39, 25, 22, -4,-81,-1,-1,-12,-107,-10,-45,-91,-73,-40,-62,-7,0,0,-27,0,-64,-102,-35,-1,-7,-14,-18,-50,
TT_25_0.05_40, 25, 21, 0,-110.48,-69.432,-0.453,-1.847,-110.1,-24.415,-85.879,-65.776,-44.059,-67.792,-37,-45.941,-1.331,-105.42,-16.428,-2.15,0,-26.34,-16.244,-29.245,-9.998,-86.121,-0.213,-18.327,
TT_25_0.05_41, 25, 21, -100,-32,-2,-1,-22.84,-19.108,-17.8,-1,-43,-53,-126,-61,-11,-14.252,-34,0,-112,0,-34,-75,-63,-89,-10,-84,-118,
TT_25_0.05_42, 25, 21, -22,-10.033,-2,-1,-102,-85,-19,-45,-3,-51,0,-14.033,-69,-61,-79,-30,-25,0,-43,-37,-112,-92,-14.934,-17,0,
TT_25_0.05_43, 25, 22, -21.525,-95.611,-39.832,-28.455,0,-6.078,-18.44,-121.12,-79.448,-4.485,0,-61.192,-7.962,-97.389,-116.1,-115.78,-1.128,-43.892,-61.874,-58.934,-42.276,-73.552,-4.347,-18.58,0,
TT_25_0.05_44, 25, 21, -100.58,-133.18,-54.521,-9.94,-7.291,-73.959,-104.211,-107.437,-103.77,0,-130.819,-7.675,-26.095,0,-29.905,0,0,-28.109,-26.889,-10.091,-76.48,-59.478,-46.071,-76.56,-41.928,
TT_25_0.05_45, 25, 19, -104,-18,-3,-62,-30,-2,-19,0,-51,-98,0,-54,-12,-13,-9,-82,0,-1,-41,-36,-34,-86,-23,0,-74,
TT_25_0.05_46, 25, 18, -13.204,-22.94,-42.976,0,-79.569,-99,-14.156,-0.626,-58,-0.261,-26.9,-4.069,-2.704,-24.004,-79.118,-2.338,0,-43.24,-85.313,-43.784,0,-31,-63,-21.156,-12.639,
TT_25_0.05_47, 25, 21, -1,-118,-31,-73,0,-124,0,-23,-38,-16,0,-86,-8,-93,-75,-33,-47,-55,-20,-4,-104,0,-137,-18,-60,
TT_25_0.05_48, 25, 18, -20.64,-1.878,0,-32.834,-90.988,-5.43,-50.835,0,-86.551,-19.36,0,-87.299,-89.602,-90.56,-8.316,0,-6.692,-39.912,-29.81,-116,-63,-55.165,-41.444,0,-13.684,
TT_25_0.05_49, 25, 19, -35,-2,0,-42.24,-124,-25,-99,-9,0,-87,-92,-68,-11,0,-47,-53,-109,-59,-77,-6,-9,-20,-41.76,-25,0,
TT_25_0.25_0, 25, 17, -34.727,-77.892,0,-29.735,0,0,0,-3.49,-89.91,-48.183,-37.08,0,-93.539,0,0,-21.12,-3.99,-98.119,-11.509,-37.152,-111.88,-1.007,0,-81.61,-88.047,
TT_25_0.25_1, 25, 16, -3,0,-97,-67.504,0,-146,-15,-92.664,-109,-61.832,-61,-1,0,-100,0,-58,0,0,-98,0,-4,0,-54,-62,-88,
TT_25_0.25_2, 25, 13, -25,-52.738,-1,-33.891,0,0,-64.468,0,0,-50.838,-91.17,-50.082,0,0,-111.71,0,-34.109,-7,-0.613,-71.874,-102.55,-0.387,0,-102.57,0,
TT_25_0.25_3, 25, 19, -113.77,-41.456,-42.616,-3,-11.222,-1.832,-39.944,-90.952,-0.041,0,-91.498,-7.824,0,-76.605,-111.23,-0.356,0,0,-86.945,0,-0.644,-14.544,-30.352,-0.081,-67.088,
TT_25_0.25_4, 25, 14, 0,-77.432,-4,-52.4,-137.79,-89.397,0,-22.65,-128.02,-71.558,-9.7,-39.008,0,0,0,0,0,-2,-9,-5.3,-86.613,-14.35,-92.19,0,-44.592,
TT_25_0.25_5, 25, 18, -9,-80.112,0,-0.728,-59.36,-5.66,-30.723,-50.277,-83.667,-59.816,0,-3.842,-1.272,-121,0,-89.838,-60.712,0,-6.158,0,-18.874,-17.126,-75.495,-2.908,-3.432,
TT_25_0.25_6, 25, 17, -57.893,-1.943,-68.63,-27.283,-95.296,0,0,-109.569,-53.951,-5.197,-124.42,-72.548,-1.02,-78.416,-97.153,-2.053,-14.992,-0.998,-2.996,0,0,-95.01,-4.781,0,-26.817,
TT_25_0.25_7, 25, 19, -7.845,-0.688,-64.587,-7,-0.999,-0.534,-0.52,-68.614,0,-90.3,-59.026,-54.712,-52.056,-117.23,-102.699,-1.999,-29.135,-9.024,-6.999,-1.121,-0.792,-0.464,-96.769,-63.999,-28.864,
TT_25_0.25_8, 25, 8, -7,-46,-26,-1,-78,-1,-14,-2,-73,-86,0,-45,0,-11,0,-53,0,-2,0,-2,0,-112,0,0,-48,
TT_25_0.25_9, 25, 21, -24.742,-2.603,0,-65.499,-2.255,-6.379,-117.15,-102.1,-56.454,-57.798,-78.047,-30.936,-36.144,-6.397,-0.748,-94.359,-30.122,-0.264,0,0,-8.558,-9.054,-56,-80.75,-87.641,
TT_25_0.25_10, 25, 18, -60.732,-82.1,0,-0.276,-0.615,-74.266,-33.037,0,-4.845,-79.339,-24.917,-108.848,-57.84,0,-78.71,-1.139,0,-0.724,-19.041,-17.999,0,-63.648,-2.371,-34.509,-0.996,
TT_25_0.25_11, 25, 15, -61,0,-10,0,0,0,0,0,0,-34,-91,0,-40,-62,-14,-38,-83,0,-91,-95,-42,-9,0,0,-18,
TT_25_0.25_12, 25, 14, -0.325,-26.87,-24,-79.24,-86.2,0,0,-29.743,0,-56.84,-44.937,-18,0,-2,-90.56,-34.45,-0.692,-4.888,-78,-5.685,0,-1,-59.16,-1.41,0,
TT_25_0.25_13, 25, 17, -7,-141,0,-68,-121,-17,-94,-61,-94,-86,-6,0,-24,0,-11,-50,-1,0,-1,-72,-61,-3,-19,0,-37,
TT_25_0.25_14, 25, 11, -0.128,-95,-17.305,0,0,0,-57,-0.872,-2,-28.486,0,-32.505,-21.365,-36.514,-83,-26.825,0,-59.912,-58.576,0,0,-1,-70.512,0,0,
TT_25_0.25_15, 25, 12, 0,-55.064,-77.027,-92.84,0,-68.153,0,-60.12,-7.845,0,-36.816,-5.998,-1.002,0,-11.998,-114.97,0,-7.998,0,-60.82,0,-106.19,-8.148,-32.999,0,
TT_25_0.25_16, 25, 17, -23.615,-9.385,-28.976,0,-1.055,-2.223,-1.719,-115.57,0,-86.93,-1,-68.136,-52.128,-12.955,-9.044,0,-4,-41,-63.736,-77.68,-105.499,0,-17.024,-3,-73.32,
TT_25_0.25_17, 25, 17, 0,-2.169,0,-38.206,0,-59.812,0,0,-0.691,-58.021,-75.991,0,-87.638,-17.848,-35.389,-62.164,-1.917,0,-98.479,-6.82,-0.348,-109.877,0,-17.148,-59.396,
TT_25_0.25_18, 25, 12, 0,-80.56,-26.514,0,-3,-1,-96.523,0,-42.486,-80.568,0,-1,-24.312,-2,-1.999,0,-23.688,-105.207,-66.616,0,-87.27,-60.208,0,-112,-75.048,
TT_25_0.25_19, 25, 17, -3.26,-6.42,0,-66.388,-88.417,-59.837,0,-14.418,-83.58,-0.732,-61.88,-7.446,-1.992,-0.993,-105.088,-68.888,-94.29,0,-3.118,0,-98.91,-12.573,-78.707,-1.991,0,
TT_25_0.25_20, 25, 14, -38,-2,-2,-31,-53,-32.66,-36.34,0,-33,-1,0,-102,-66,0,-2,-86,-7,0,-103,-3,-53,0,-77,-11,-82,
TT_25_0.25_21, 25, 17, -67,-94,-5,-103,-32,-101,-47,-3,-1,-71,-1,0,0,0,-56.298,-3,-8,-5,-23.234,-9,-72,-10.468,-102.21,0,-126.79,
TT_25_0.25_22, 25, 18, -2.736,-15.832,0,-69.974,-55.228,-1,-2.999,-63.95,-70.901,-15.721,-47.198,-133.319,-23.284,0,-1.244,-110.803,-130.789,0,-115.888,0,-51.336,-91.193,-8.132,-48.398,-1.99,
TT_25_0.25_23, 25, 13, -37.729,-0.999,-56.472,-95.49,0,-11.298,-3,0,-41.052,0,-50.904,-48.064,0,0,-7.999,-125.41,-106.1,-11.921,-69.113,-12,0,-71.887,-5.999,-2,-46.56,
TT_25_0.25_24, 25, 13, -52,0,-65,0,-101,-82,-34,0,-1,0,-30,0,-4,-2,-94,-83,0,0,-56,0,-78,0,-112,-23,-21,
TT_25_0.25_25, 25, 20, -22.595,-21.997,-0.149,-93,-18.856,-0.164,-0.765,-99.12,-0.192,-36.396,0,-90.769,-102.109,-77.823,-0.134,-0.384,0,0,-42.887,0,-66.176,-1.49,-46.604,-5.204,-14.179,
TT_25_0.25_26, 25, 15, -104.95,-13.44,0,-36.174,-22.297,-1,-13.824,-108.75,0,0,-102.32,-4,-10.73,-115.45,-55.54,-2.997,-49.931,-141.15,-46.529,-47,-2,0,0,-83.529,-106.38,
TT_25_0.25_27, 25, 13, 0,-87.597,0,0,-89.829,-18.33,-1.99,-67.995,-79.616,-51.998,-27.837,-4.857,-1.934,-19.155,-1.952,0,-3.085,-75.651,0,-87.286,0,-8.785,0,-44.998,0,
TT_25_0.25_28, 25, 20, -43.856,-10.076,-59.286,0,-0.728,-107.138,-31.771,-92.492,-23.073,-81.909,0,-64.766,-1.456,-29.869,-105.859,0,-39.961,0,-68.032,-1.487,0,-3.21,-118.396,-25.455,-94.107,
TT_25_0.25_29, 25, 17, -12.597,-4.4,0,-23.404,-68.516,-0.308,0,-0.375,-0.822,-3.157,-0.625,-5.998,-0.997,-39.964,0,-19.628,-78.159,-3.709,-52.072,0,0,-80.84,-63.928,-67.482,0,
TT_25_0.25_30, 25, 20, -89,-12.225,-69.339,0,-83.079,-84.256,-107.1,-1,-92.663,-51.486,-28.598,-10.195,-19.263,-3.26,0,-40.724,-8.33,0,-0.39,-27.402,-95.899,-1.03,-11.395,-9.911,-42.451,
TT_25_0.25_31, 25, 17, -106.159,-41.698,-11.159,-1.085,0,-0.998,-36.242,-1.998,0,-14.999,-86.384,-0.396,-60.017,-88.25,0,-1.999,-38.362,0,-63.615,-21.838,-17.033,-3.962,-36.678,-86.589,-0.517,
TT_25_0.25_32, 25, 16, 0,-11.306,-6,-2,0,0,-19.756,-4,-132.37,0,-91.788,-28.186,-49.296,-1,-44.88,-30.8,-68.824,0,-99.833,-25.578,-61.2,-112.435,-9.174,-129.63,-69.944,
TT_25_0.25_33, 25, 20, -1.2,-3.258,-7.962,-68.99,-76.116,-95.891,-36.879,0,-104.218,-55.974,-59.023,-0.633,-56.531,-14.997,0,-0.634,0,-25.118,-51.823,-1.818,0,-30.643,-89.78,-3.65,-5.826,
TT_25_0.25_34, 25, 14, 0,-15.633,-29.316,0,-67.723,-88.159,-1.858,-19.972,-69.512,-0.984,0,-1.964,0,-0.975,-66.925,-106.999,-9.965,0,-81.217,-52.44,-90.585,-4.457,-55.318,-4.627,0,
TT_25_0.25_35, 25, 13, -79.999,-119.8,-50.192,-59.151,0,-49.577,-0.404,-46.271,0,-104.748,-44.576,-47.978,-27.999,0,0,0,-51.069,0,-12.997,0,-0.995,-121.448,-53.176,-0.588,-0.994,
TT_25_0.25_36, 25, 16, 0,-31.545,0,0,-76.359,-50.684,0,-28.37,-1,-99.43,0,-10.03,-2,0,0,-6.97,-80.551,-20.63,-56.456,-69.808,-53.28,-43.771,-88.09,-97.57,-60.456,
TT_25_0.25_37, 25, 20, -6.478,-11.524,-104.278,-2.971,-22.654,-72.571,-91.427,-1.524,-73.952,-51.19,0,-114.72,0,-13.516,-7.657,-57.66,-38.338,0,-4.295,-62.046,-0.703,0,-36.152,-7.315,0,
TT_25_0.25_38, 25, 16, -0.434,-104.219,-60.35,-56.214,-0.555,-0.989,-0.985,0,0,0,-80.055,-21.107,-27.549,-51.453,-103.998,0,-83.778,0,-78.478,-57.392,-27.958,0,-23.862,-49.048,-0.485,
TT_25_0.25_39, 25, 13, -1.943,-1.874,-29.891,-88,-58.452,0,-2,-64.199,-8,0,-14,0,-0.914,-0.797,-13,0,-0.269,-67.702,-59,-1,-0.203,0,-69.647,-34.68,-23.429,
TT_25_0.25_40, 25, 17, 0,0,-41.648,-9.86,0,-65.704,0,-43.872,0,-63.128,-81.65,0,-4.464,-81.7,0,-0.219,-80.946,-6.886,-38.47,-7.95,-0.634,-0.091,0,-0.746,-41.032,
TT_25_0.25_41, 25, 16, -38,-61,-143,-22,-118,-2,-13,-52.937,-94,-31,0,-63,-1,0,0,-65.063,0,-120,-1,-93,-1,-5,-33,0,0,
TT_25_0.25_42, 25, 14, 0,-66.527,-30.265,-56,-104.23,-1.998,-104.553,-13.13,-20.501,-28.734,-9.503,-119,0,-87.635,0,0,-0.999,-52.175,-1.999,-105.58,-12.862,0,-1.999,-57.384,-57.912,
TT_25_0.25_43, 25, 11, -90.02,-2,0,-46,0,-1,0,0,-44,-17,-57,-2,-63,-25,0,-2,0,-47,-92.51,0,0,-74.47,0,-107,-61,
TT_25_0.25_44, 25, 15, -59.538,-51.658,0,0,0,-104.74,0,-21.859,-108.27,-96.85,0,0,-11,-72.148,-111.99,0,0,-73.78,-1.34,-7,-57.797,-90.37,-19.104,-24.896,-3.66,
TT_25_0.25_45, 25, 16, 0,-55.405,-44.216,0,-109.974,-24.247,-23.397,0,-0.98,-40.686,0,-26.737,-0.989,-78.998,-0.477,-40.679,-61.979,-3.581,-10.054,-85.724,-5.614,-13.789,0,0,-89.286,
TT_25_0.25_46, 25, 20, -61.339,0,-91.802,-26.87,-0.298,-29.034,-0.411,-2.509,-37.024,-35.668,-60.969,-91.216,0,-72.982,-16.55,-13.737,-6.476,-83,-35.546,-0.486,-1.078,0,-104.3,-94.7,0,
TT_25_0.25_47, 25, 16, 0,-13.972,-0.996,-0.478,0,-99.666,-14.957,-34.442,-68.377,-27.192,-67.028,-45.964,0,0,-11.322,-81.881,-88.326,-69.731,-41.998,0,0,0,-10.521,-28.356,-13.707,
TT_25_0.25_48, 25, 14, 0,-67.9,-82.633,-1.038,-10.97,-0.953,-5.965,-2.426,-54.014,-71.876,-39.303,-91.178,0,-87.796,-77.531,0,-1.892,-47.669,0,0,-5.946,-51.956,0,-0.491,0,
TT_25_0.25_49, 25, 12, -1.999,0,-90.264,0,-10.984,0,-87.67,-58.854,0,0,-81.014,-1,-56.301,0,-0.992,-48.904,-5,-12.924,-18.024,-47.225,-20.047,0,0,0,-82.724,
TT_25_0.50_0, 25, 14, 0,-94.58,-69.628,-7.918,-100.947,-88.13,-9.999,-0.999,-0.65,-1.998,0,-32.609,-87.419,-35.293,0,-4.079,-6.373,0,-3.997,-2.621,-1,-1.348,-1,0,-32.39,
TT_25_0.50_1, 25, 11, 0,0,-111.298,-1.998,-103.599,-26.702,0,-90.559,0,0,0,-9.452,0,0,0,-63.54,-23.295,-5.538,-61.101,-30.997,-1.997,0,-0.992,-48.899,0,
TT_25_0.50_2, 25, 12, 0,-39.008,0,0,-43.078,-10.615,-6.997,-3.827,-94.567,-2.996,-1,-50.349,-1.535,-0.627,0,-58.983,-0.415,0,0,-15.996,-0.581,-1.379,0,-93.998,0,
TT_25_0.50_3, 25, 18, 0,0,-11.773,-25.995,-57.161,-10.015,-1.207,-4.07,0,-91.307,-41.999,-57.319,-117.786,0,-9.152,-0.916,-1.078,-0.996,-1.995,-25.995,-0.693,-93.511,-5.84,-124.894,-3.223,
TT_25_0.50_4, 25, 11, 0,0,-72.599,-1.755,-33.994,-6.669,-87.162,-13.743,0,0,-99.825,-0.999,0,-0.549,0,-62.059,-34.251,0,-0.995,0,0,0,-82.386,0,-46.923,
TT_25_0.50_5, 25, 5, 0,0,0,-2.988,-0.99,0,-1.991,-91.077,-8.99,-5.989,-60.231,-2.996,0,-58.996,-0.991,0,-3.991,-73.91,0,-61.431,-0.99,-33.315,0,-13.992,-2.989,
TT_25_0.50_6, 25, 7, -75.565,-118.88,-62.435,-2,0,0,-3,0,0,0,0,-35.624,-65.016,-9,0,0,0,0,-4,0,-28,-3,-125.12,-31.36,-1,
TT_25_0.50_7, 25, 8, -37.425,0,0,-124.038,-1.994,-131.678,-4.992,0,-106.048,-108.69,0,-39.569,-0.996,-10.996,-113.959,-9.995,-127.579,0,-2.993,-2.995,0,-1.995,-0.99,0,0,
TT_25_0.50_8, 25, 11, 0,-2,-91.75,-94.2,-60.22,-18.594,0,-63,-2.369,0,0,0,0,0,0,0,-18.449,-55.83,0,0,-65.406,0,-0.153,-1.029,0,
TT_25_0.50_9, 25, 7, -1.978,-2.995,0,0,0,0,-36.985,-63.752,-111.163,0,-1.978,-3.99,-63.643,-94.996,-33.586,0,-1.223,0,0,-9.983,0,-0.76,-2.993,-3.976,-79.824,
TT_25_0.50_10, 25, 5, 0,0,-10.995,0,0,-47.711,0,0,-60.436,0,0,-13.995,0,-76.875,-93.116,-8.989,0,-32.839,0,0,0,0,-0.988,-10.989,-6.992,
TT_25_0.50_11, 25, 10, 0,0,-0.083,-19.467,0,-47.702,-26.253,0,0,-31.28,-3,0,0,-64.84,-3.955,0,0,0,-1,-9.502,0,0,-1.46,-59.11,-3,
TT_25_0.50_12, 25, 13, -1.438,0,0,-60.65,0,-72.718,-112.259,-0.839,-23.189,-39.457,0,-1.996,-54.224,-0.994,-128.629,-21.806,-48.662,0,-2.997,-130.389,0,-1.998,-9.993,-5.706,0,
TT_25_0.50_13, 25, 8, -10.998,-93.59,0,0,-3.999,-2,-68.303,0,-65.271,0,0,0,0,0,-50.699,-31.423,0,-0.354,-114.71,-2,-52.999,0,-7.645,0,0,
TT_25_0.50_14, 25, 16, -111.392,-1.985,-78.585,-1.33,-110.324,0,-0.92,0,-7.98,-44.068,0,-1.658,-45.65,-3.051,-11.948,0,0,-4.961,-1.975,-12.027,-17.927,-55.016,-2.977,0,-16.931,
TT_25_0.50_15, 25, 10, 0,0,-1,0,0,0,0,-44,0,0,-9,0,-60,-102,-4,-98,-11,0,-52,-91,0,-27,-34,0,-27,
TT_25_0.50_16, 25, 11, 0,-82.783,-1.999,0,0,0,0,-77.029,-3.323,0,-30.262,-30.177,0,-1.998,0,0,-105.878,-2.676,-4.999,-65.769,0,0,-2.156,-32.839,-108.089,
TT_25_0.50_17, 25, 4, 0,0,-3,0,0,-90,-5,0,0,0,0,0,-7,-23,-31,-58,0,0,-1,0,0,0,0,-3,-72,
TT_25_0.50_18, 25, 12, -2.983,0,0,0,-55.993,-1.505,-56.745,-7.101,-9.506,-0.54,0,0,-83.227,-43.202,-7.743,-42.997,-49.468,0,-7.433,0,-35.013,0,0,-49.247,0,
TT_25_0.50_19, 25, 8, -2.968,-6.983,-14.954,0,0,0,-1.805,0,-3.995,-84.491,0,-2.162,0,0,-52.979,0,-21.967,-14.996,-59.869,0,-0.98,-49.893,0,-54.656,0,
TT_25_0.50_20, 25, 12, 0,-0.33,-4.02,-1.65,0,-44,0,0,-3,-36.62,-55,-60,-2,0,-13,-20.19,-1,0,0,-0.17,0,-18.19,-3,0,-0.83,
TT_25_0.50_21, 25, 7, -1.993,-12.266,0,-0.991,-78.486,0,-3.214,-62,-36.997,0,-1.778,0,0,0,-107.968,0,0,0,0,0,-0.999,0,-96.536,0,-24.721,
TT_25_0.50_22, 25, 11, -67.326,0,-4.988,-2.959,0,-42.894,-87.003,0,-15.982,0,-51.378,-8.014,-0.975,0,-62.347,0,-0.435,0,-0.544,-68.614,-52.354,0,0,0,0,
